Ручная подстройка;;;;;Синхронизация моторов;;;;;П-регулятор;;;;;ПИД-регулятор;;;;;;;Power B;Power C;Speed B;Speed C;Общая средняя мощность;Общая средняя скорость;Первый промежуток;Второй промежуток;Третий промежуток;Четвертый промежуток
Power B;Power C;Speed B;Speed C;;Power B;Power C;Speed B;Speed C;;Power B;Power C;Speed B;Speed C;;Power B;Power C;Speed B;Speed C;;;Ручная подстройка;69,53488372;73,37209302;558,255814;555,9883721;71,45348837;557,122093;0,06;-87,04318182;-2,6175;81,73333333
69,53488372;73,37209302;558,255814;555,9883721;;65,31914894;0;464,787234;444,0425532;;66,34269663;71,18539326;530,8988764;526,1235955;;66,12698413;66,46560847;501,3227513;501,2698413;;;Синхронизация моторов;65,31914894;0;464,787234;444,0425532;65,31914894;454,4148936;0,013458529;-89,42884615;-1,477777778;85,65
;Средний угол:;Эталон:;;;;Средний угол:;Эталон:;;;;Средний угол:;Эталон:;;;;Средний угол:;Эталон:;;;;П-регулятор;66,34269663;71,18539326;530,8988764;526,1235955;68,76404494;528,511236;0,260869565;-90,3755102;2,197368421;96,4
Первый промежуток;0,06;0;Общая средняя мощность;;Первый промежуток;0,013458529;0;Общая средняя мощность;;Первый промежуток;0,260869565;0;Общая средняя мощность;;Первый промежуток;0,073913043;0;Общая средняя мощность;;;ПИД-регулятор;66,12698413;66,46560847;501,3227513;501,2698413;66,2962963;501,2962963;0,073913043;-91,84166667;-1,758695652;84,88666667
Второй промежуток;-87,04318182;-90;71,45348837;;Второй промежуток;-89,42884615;-90;65,31914894;;Второй промежуток;-90,3755102;-90;68,76404494;;Второй промежуток;-91,84166667;-90;66,2962963;;;Эталон;;;;;;;0;-90;0;90
Третий промежуток;-2,6175;0;Общая средняя скорость;;Третий промежуток;-1,477777778;0;Общая средняя скорость;;Третий промежуток;2,197368421;0;Общая средняя скорость;;Третий промежуток;-1,758695652;0;Общая средняя скорость;;;;;;;;;;;;;
Четвертый промежуток;81,73333333;90;557,122093;;Четвертый промежуток;85,65;90;454,4148936;;Четвертый промежуток;96,4;90;528,511236;;Четвертый промежуток;84,88666667;90;501,2962963;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
90;90;160;160;5;70;0;10;10;2;97;100;270;210;2;70;70;90;90;4;;;;;;;;;;;;
90;90;510;500;7;70;0;110;110;1;97;100;580;570;-1;70;70;430;430;5;;;;;;;;;;;;
90;90;670;670;6;70;0;280;270;1;97;100;730;740;0;70;70;530;530;4;;;;;;;;;;;;
90;90;720;710;5;70;0;410;420;1;98;100;790;800;2;70;70;540;540;3;;;;;;;;;;;;
90;90;750;760;5;70;0;520;520;1;98;100;760;760;2;70;70;540;530;3;;;;;;;;;;;;
90;90;720;710;4;70;0;540;540;1;98;100;850;850;3;70;70;510;510;3;;;;;;;;;;;;
90;90;680;680;4;70;0;510;510;1;98;100;680;680;3;70;70;540;540;3;;;;;;;;;;;;
90;90;760;760;4;70;0;540;540;1;98;100;850;850;3;70;70;540;540;3;;;;;;;;;;;;
90;90;650;640;4;70;0;540;540;1;98;100;890;890;3;70;70;530;530;2;;;;;;;;;;;;
90;90;790;790;3;70;0;540;540;1;97;100;810;800;2;70;70;540;540;2;;;;;;;;;;;;
90;90;720;720;3;70;0;540;530;1;98;100;680;690;2;70;70;540;540;2;;;;;;;;;;;;
90;90;710;720;2;70;0;540;540;1;98;100;890;890;3;70;70;540;540;2;;;;;;;;;;;;
90;90;690;680;2;70;0;540;540;1;98;100;770;770;2;70;70;540;530;2;;;;;;;;;;;;
90;90;750;750;2;70;0;530;540;1;98;100;800;800;2;70;70;510;510;1;;;;;;;;;;;;
90;90;720;720;2;70;0;520;510;1;98;100;850;850;3;70;70;540;540;1;;;;;;;;;;;;
90;90;680;720;1;70;0;530;540;1;98;100;770;770;3;70;70;530;540;1;;;;;;;;;;;;
90;90;720;680;1;70;0;540;540;1;98;100;800;800;3;70;70;540;540;1;;;;;;;;;;;;
90;90;720;720;1;70;0;570;560;1;98;100;810;810;3;70;70;540;530;0;;;;;;;;;;;;
90;90;720;710;0;70;0;590;590;1;98;100;810;810;3;70;70;540;540;0;;;;;;;;;;;;
90;90;680;680;0;70;0;540;540;1;97;100;890;880;2;70;70;540;540;0;;;;;;;;;;;;
90;90;790;790;0;70;0;540;540;1;98;100;680;690;3;70;70;530;530;0;;;;;;;;;;;;
90;90;690;680;-1;70;0;540;540;1;98;100;850;850;3;69;71;520;510;-1;;;;;;;;;;;;
90;90;710;720;-1;70;0;530;540;1;98;100;850;850;3;70;70;590;600;0;;;;;;;;;;;;
90;90;720;720;-1;70;0;540;540;1;98;100;760;760;3;70;70;480;510;0;;;;;;;;;;;;
90;90;690;680;-2;70;0;540;540;1;98;100;810;810;3;70;70;620;590;0;;;;;;;;;;;;
90;90;750;750;-2;70;0;510;510;1;98;100;850;850;3;70;70;540;540;0;;;;;;;;;;;;
90;90;760;760;-2;70;0;540;540;1;97;100;810;800;2;70;70;540;540;0;;;;;;;;;;;;
90;90;640;640;-3;70;0;540;540;1;98;100;840;850;3;68;72;540;530;0;;;;;;;;;;;;
90;90;720;720;-3;70;0;540;540;1;98;100;810;810;3;70;70;540;540;0;;;;;;;;;;;;
90;90;720;720;-3;70;0;540;540;1;97;100;690;680;3;70;70;530;540;0;;;;;;;;;;;;
90;90;720;720;-4;70;0;540;530;2;98;100;880;890;3;70;70;540;540;1;;;;;;;;;;;;
90;90;750;750;-4;70;0;530;540;2;98;100;810;810;3;70;70;540;540;0;;;;;;;;;;;;
90;90;720;720;-4;70;0;540;540;2;97;100;810;800;2;70;70;510;510;0;;;;;;;;;;;;
90;90;680;680;-5;70;0;540;540;2;98;100;840;850;3;70;70;540;540;0;;;;;;;;;;;;
90;90;800;790;-5;70;0;510;510;2;98;100;730;730;3;69;71;540;540;0;;;;;;;;;;;;
;;;;;70;0;540;540;2;98;100;890;890;3;70;70;530;540;1;;;;;;;;;;;;
-20;-20;-160;-170;-8;70;0;540;540;1;98;100;680;680;3;70;70;540;530;1;;;;;;;;;;;;
30;-30;-150;-180;-13;70;0;540;540;1;98;100;930;930;3;70;70;540;540;0;;;;;;;;;;;;
30;-30;100;-200;-89;70;0;540;530;1;98;100;810;810;3;70;70;540;540;0;;;;;;;;;;;;
30;-30;150;-170;-161;70;0;540;540;1;97;100;730;720;2;68;72;540;530;0;;;;;;;;;;;;
30;-30;170;-170;-242;70;0;530;540;1;98;100;880;890;3;70;70;500;520;1;;;;;;;;;;;;
30;-30;200;-180;-329;70;0;540;540;2;98;100;770;770;3;70;70;540;540;1;;;;;;;;;;;;
30;-30;170;-150;-406;70;0;510;510;1;98;100;850;850;3;70;70;540;530;0;;;;;;;;;;;;
30;-30;170;-140;-482;70;0;540;540;1;97;100;810;800;3;70;70;540;540;0;;;;;;;;;;;;
30;-30;200;-170;-563;70;0;570;560;1;98;100;760;770;3;70;70;540;540;0;;;;;;;;;;;;
30;-30;180;-160;-644;70;0;590;600;1;98;100;730;730;3;70;70;530;540;1;;;;;;;;;;;;
30;-30;210;-170;-732;70;0;480;510;1;;;;;;70;70;540;540;1;;;;;;;;;;;;
30;-30;180;-160;-813;70;0;600;560;1;;;;;;70;70;540;540;1;;;;;;;;;;;;
90;90;-1220;2270;-880;70;0;530;540;1;;;;;;70;70;540;530;0;;;;;;;;;;;;
90;90;520;610;-880;70;0;540;540;1;;;;;;70;70;510;510;0;;;;;;;;;;;;
90;90;670;720;-867;70;0;540;540;1;;;;;;70;70;560;560;0;;;;;;;;;;;;
90;90;700;730;-863;70;0;540;540;1;;;;;;68;72;600;600;0;;;;;;;;;;;;
90;90;690;680;-863;70;0;540;530;1;36;-36;180;-220;-123;70;70;530;530;0;;;;;;;;;;;;
90;90;710;720;-864;70;0;510;520;1;38;-38;170;-190;-204;70;70;540;540;0;;;;;;;;;;;;
90;90;720;720;-864;70;0;540;530;1;37;-37;210;-190;-300;70;70;540;540;0;;;;;;;;;;;;
90;90;760;780;-864;70;0;540;540;1;36;-36;230;-200;-398;68;72;540;530;-1;;;;;;;;;;;;
90;90;720;690;-865;70;0;530;540;1;36;-36;220;-190;-494;70;70;530;550;0;;;;;;;;;;;;
90;90;610;600;-865;70;0;540;540;1;34;-34;190;-170;-581;70;70;540;530;0;;;;;;;;;;;;
90;90;750;760;-865;70;0;540;540;1;34;-34;200;-170;-665;70;70;540;540;0;;;;;;;;;;;;
90;90;790;790;-866;70;0;540;540;1;32;-32;210;-170;-752;70;70;540;540;0;;;;;;;;;;;;
90;90;650;640;-866;70;0;540;540;1;;;;;;70;70;510;510;-1;;;;;;;;;;;;
90;90;790;790;-867;70;0;510;510;2;;;;;;69;71;540;540;-1;;;;;;;;;;;;
90;90;610;610;-867;70;0;540;540;1;;;;;;70;70;530;540;1;;;;;;;;;;;;
90;90;720;720;-867;70;0;540;540;1;;;;;;70;70;540;540;1;;;;;;;;;;;;
90;90;760;750;-868;70;0;540;540;2;;;;;;70;70;540;530;1;;;;;;;;;;;;
90;90;790;790;-868;70;0;540;530;1;71;69;-1900;1920;-886;70;70;540;540;1;;;;;;;;;;;;
90;90;680;680;-868;70;0;530;540;2;72;68;440;460;-889;70;70;540;540;1;;;;;;;;;;;;
90;90;650;650;-869;70;0;540;540;1;74;66;580;620;-882;70;70;540;530;0;;;;;;;;;;;;
90;90;820;820;-869;70;0;540;540;2;74;66;480;480;-886;70;70;500;520;0;;;;;;;;;;;;
90;90;720;720;-869;70;0;500;500;2;71;69;560;510;-893;;;;;;;;;;;;;;;;;
90;90;760;750;-870;70;0;340;330;3;70;70;640;620;-897;;;;;;;;;;;;;;;;;
90;90;680;690;-870;;;;;;70;70;520;510;-899;;;;;;;;;;;;;;;;;
90;90;680;680;-870;;;;;;70;70;520;520;-901;;;;;;;;;;;;;;;;;
90;90;720;710;-871;;;;;;70;70;550;540;-903;;;;;;;;;;;;;;;;;
90;90;760;760;-871;;;;;;69;71;570;560;-904;;;;;;;;;;;;;;;;;
90;90;710;710;-871;;;;;;70;70;540;550;-903;77;-77;270;-340;-152;;;;;;;;;;;;
90;90;720;720;-872;;;;;;69;71;520;510;-903;77;-77;300;-440;-296;;;;;;;;;;;;
90;90;680;720;-872;30;0;80;-70;-37;70;70;590;600;-904;77;-77;410;-410;-446;;;;;;;;;;;;
90;90;720;680;-872;30;0;160;-170;-115;69;71;470;460;-903;77;-77;430;-380;-599;;;;;;;;;;;;
90;90;720;720;-873;30;0;170;-170;-195;69;71;620;620;-904;77;-77;430;-310;-749;;;;;;;;;;;;
90;90;690;680;-873;30;0;180;-170;-276;70;70;460;470;-904;;;;;;;;;;;;;;;;;
90;90;680;720;-873;30;0;180;-170;-357;69;71;600;590;-904;;;;;;;;;;;;;;;;;
90;90;720;680;-874;30;0;180;-170;-440;70;70;510;520;-903;;;;;;;;;;;;;;;;;
90;90;790;790;-874;30;0;180;-180;-523;69;71;550;540;-903;;;;;;;;;;;;;;;;;
90;90;680;680;-874;30;0;180;-170;-607;70;70;590;600;-903;;;;;;;;;;;;;;;;;
90;90;790;790;-875;30;0;180;-180;-690;70;70;460;460;-903;73;67;-2250;2340;-898;;;;;;;;;;;;
90;90;680;720;-875;30;0;170;-170;-770;69;71;630;620;-904;72;68;480;490;-899;;;;;;;;;;;;
90;90;720;680;-875;30;0;180;-180;-854;69;71;540;540;-904;73;67;520;560;-892;;;;;;;;;;;;
90;90;690;680;-876;;;;;;70;70;540;550;-903;73;67;550;530;-898;;;;;;;;;;;;
90;90;710;720;-876;;;;;;69;71;550;540;-903;72;68;560;530;-904;;;;;;;;;;;;
90;90;790;780;-876;;;;;;70;70;480;490;-904;71;69;550;530;-908;;;;;;;;;;;;
90;90;690;720;-877;;;;;;69;71;550;540;-904;71;69;510;510;-910;;;;;;;;;;;;
90;90;720;680;-877;;;;;;70;70;590;600;-904;71;69;580;560;-914;;;;;;;;;;;;
90;90;750;760;-877;;;;;;70;70;540;540;-904;71;69;580;560;-918;;;;;;;;;;;;
90;90;650;640;-878;70;0;120;130;-896;69;71;550;540;-904;70;70;570;560;-920;;;;;;;;;;;;
;;;;;70;0;280;300;-890;70;70;510;520;-904;70;70;540;540;-920;;;;;;;;;;;;
-20;-20;-140;-150;-881;70;0;400;420;-886;70;70;570;570;-904;70;70;540;540;-920;;;;;;;;;;;;
-30;30;-180;-160;-880;70;0;500;500;-887;70;70;540;540;-904;70;70;540;540;-921;;;;;;;;;;;;
-30;30;-210;90;-805;70;0;500;500;-888;70;70;490;490;-904;70;70;540;530;-921;;;;;;;;;;;;
-30;30;-200;160;-721;70;0;530;520;-889;70;70;570;570;-904;68;72;530;550;-920;;;;;;;;;;;;
-30;30;-180;170;-640;70;0;540;530;-891;70;70;490;490;-904;68;72;540;540;-920;;;;;;;;;;;;
-30;30;-170;160;-561;70;0;530;540;-892;69;71;600;590;-904;68;72;520;510;-920;;;;;;;;;;;;
-30;30;-160;170;-485;70;0;540;530;-892;70;70;510;520;-904;71;69;530;540;-917;;;;;;;;;;;;
-30;30;-190;190;-397;70;0;540;530;-893;69;71;550;540;-904;70;70;540;540;-918;;;;;;;;;;;;
-30;30;-140;150;-329;70;0;530;540;-893;69;71;570;570;-904;70;70;540;540;-918;;;;;;;;;;;;
-30;30;-160;180;-250;70;0;540;540;-893;69;71;540;540;-904;70;70;540;540;-919;;;;;;;;;;;;
-30;30;-190;200;-158;70;0;540;530;-893;70;70;540;550;-904;68;72;540;540;-919;;;;;;;;;;;;
-30;30;-170;180;-74;70;0;510;510;-894;69;71;520;510;-904;70;70;540;540;-919;;;;;;;;;;;;
90;90;2420;-1080;-1;70;0;540;540;-894;70;70;510;520;-904;70;70;540;530;-919;;;;;;;;;;;;
90;90;620;550;-1;70;0;540;540;-894;70;70;540;540;-904;71;69;540;540;-918;;;;;;;;;;;;
90;90;730;660;-16;70;0;540;530;-895;69;71;550;540;-904;70;70;510;520;-919;;;;;;;;;;;;
90;90;650;630;-20;70;0;530;540;-894;70;70;590;600;-903;70;70;540;540;-917;;;;;;;;;;;;
90;90;750;760;-20;70;0;540;540;-894;70;70;570;570;-904;70;70;530;540;-918;;;;;;;;;;;;
90;90;720;710;-20;70;0;540;540;-894;70;70;490;490;-904;70;70;540;530;-918;;;;;;;;;;;;
90;90;720;720;-21;70;0;540;540;-895;70;70;570;570;-904;70;70;540;540;-919;;;;;;;;;;;;
90;90;680;680;-21;70;0;510;510;-894;70;70;570;570;-903;70;70;540;540;-919;;;;;;;;;;;;
90;90;720;720;-21;70;0;540;570;-894;70;70;490;490;-904;70;70;540;540;-918;;;;;;;;;;;;
90;90;790;790;-22;70;0;620;590;-894;69;71;600;590;-904;70;70;530;540;-918;;;;;;;;;;;;
90;90;650;650;-22;70;0;540;540;-894;70;70;480;490;-904;69;71;520;500;-918;;;;;;;;;;;;
90;90;680;680;-22;70;0;540;540;-894;70;70;520;520;-904;70;70;530;570;-918;;;;;;;;;;;;
90;90;760;750;-23;70;0;530;540;-894;69;71;600;590;-904;70;70;540;510;-918;;;;;;;;;;;;
90;90;790;790;-23;70;0;540;540;-894;69;71;540;540;-904;70;70;620;620;-919;;;;;;;;;;;;
90;90;720;720;-23;70;0;540;530;-894;;;;;;68;72;540;540;-919;;;;;;;;;;;;
90;90;720;710;-24;70;0;540;540;-894;;;;;;70;70;540;540;-917;;;;;;;;;;;;
90;90;640;650;-24;70;0;540;540;-894;;;;;;70;70;530;540;-917;;;;;;;;;;;;
90;90;760;750;-24;70;0;510;510;-894;;;;;;70;70;540;530;-918;;;;;;;;;;;;
90;90;680;680;-25;70;0;540;540;-894;;;;;;70;70;540;540;-919;;;;;;;;;;;;
90;90;760;760;-25;70;0;540;540;-894;;;;;;70;70;540;540;-919;;;;;;;;;;;;
90;90;710;710;-25;70;0;530;530;-894;-36;36;-190;170;-806;70;70;540;530;-919;;;;;;;;;;;;
90;90;650;650;-26;70;0;540;550;-894;-38;38;-230;180;-709;70;70;510;520;-917;;;;;;;;;;;;
90;90;790;790;-26;70;0;540;530;-894;-39;39;-230;220;-605;70;70;530;540;-917;;;;;;;;;;;;
90;90;680;680;-26;70;0;540;540;-894;-39;39;-190;190;-514;70;70;540;530;-918;;;;;;;;;;;;
90;90;720;720;-27;70;0;540;540;-894;-38;38;-200;210;-417;70;70;540;540;-918;;;;;;;;;;;;
90;90;690;680;-27;70;0;510;510;-895;-38;38;-200;210;-321;70;70;540;540;-919;;;;;;;;;;;;
90;90;820;820;-27;70;0;540;530;-895;-38;38;-200;210;-226;69;71;540;540;-918;;;;;;;;;;;;
90;90;720;720;-28;70;0;530;540;-895;-37;37;-210;220;-126;70;70;530;540;-917;;;;;;;;;;;;
90;90;720;720;-28;70;0;540;540;-895;;;;;;70;70;540;530;-917;;;;;;;;;;;;
90;90;680;680;-28;70;0;540;540;-895;;;;;;70;70;510;510;-918;;;;;;;;;;;;
90;90;720;720;-29;70;0;540;540;-895;;;;;;70;70;540;540;-918;;;;;;;;;;;;
90;90;720;720;-29;70;0;540;540;-895;;;;;;70;70;540;540;-919;;;;;;;;;;;;
90;90;680;680;-29;70;0;530;530;-895;;;;;;70;70;540;540;-918;;;;;;;;;;;;
90;90;720;710;-30;70;0;540;540;-895;68;72;2070;-1840;9;70;70;530;540;-918;;;;;;;;;;;;
90;90;720;720;-30;70;0;540;540;-895;68;72;500;500;11;70;70;540;530;-918;;;;;;;;;;;;
90;90;750;750;-30;70;0;510;510;-895;65;75;590;540;1;70;70;540;540;-918;;;;;;;;;;;;
90;90;720;720;-31;70;0;570;590;-895;66;74;510;530;6;70;70;540;540;-919;;;;;;;;;;;;
90;90;720;720;-31;70;0;590;570;-895;67;73;510;530;12;67;73;540;530;-919;;;;;;;;;;;;
90;90;760;750;-31;70;0;540;540;-895;68;72;540;550;16;70;70;510;520;-918;;;;;;;;;;;;
90;90;720;720;-32;70;0;540;530;-895;69;71;560;580;18;68;72;560;560;-919;;;;;;;;;;;;
90;90;710;720;-32;70;0;530;540;-895;69;71;490;500;19;70;70;540;540;-917;;;;;;;;;;;;
90;90;690;680;-32;70;0;540;540;-895;69;71;600;600;21;70;70;590;590;-917;;;;;;;;;;;;
90;90;750;790;-33;70;0;540;530;-896;70;70;510;540;22;70;70;540;540;-918;;;;;;;;;;;;
;;;;;70;0;440;440;-896;70;70;570;550;22;70;70;540;540;-918;;;;;;;;;;;;
-20;-20;-170;-160;-36;70;0;320;320;-894;70;70;540;540;22;67;73;540;530;-919;;;;;;;;;;;;
-30;30;-190;-170;-32;;;;;;70;70;540;540;22;70;70;530;550;-917;;;;;;;;;;;;
-30;30;-190;100;40;;;;;;70;70;490;490;22;;;;;;;;;;;;;;;;;
-30;30;-190;140;115;;;;;;70;70;570;570;22;;;;;;;;;;;;;;;;;
-30;30;-190;170;200;;;;;;69;71;600;590;22;;;;;;;;;;;;;;;;;
-30;30;-190;190;292;;;;;;70;70;540;550;22;;;;;;;;;;;;;;;;;
-30;30;-160;170;367;;;;;;70;70;540;540;22;;;;;;;;;;;;;;;;;
-30;30;-160;160;443;30;0;-80;70;-858;69;71;550;540;22;;;;;;;;;;;;;;;;;
-30;30;-170;190;527;30;0;-190;180;-771;69;71;540;540;22;-77;77;-310;260;-770;;;;;;;;;;;;
-30;30;-170;170;607;30;0;-180;180;-688;69;71;460;460;22;-77;77;-460;290;-618;;;;;;;;;;;;
-30;30;-160;170;683;30;0;-170;180;-607;70;70;540;550;22;-77;77;-440;360;-462;;;;;;;;;;;;
-30;30;-170;190;767;30;0;-170;170;-527;69;71;600;590;22;-77;77;-390;380;-316;;;;;;;;;;;;
100;100;2450;-1000;844;30;0;-170;170;-447;70;70;510;520;22;-77;77;-360;400;-165;;;;;;;;;;;;
100;100;580;470;841;30;0;-160;180;-368;70;70;540;540;22;;;;;;;;;;;;;;;;;
100;100;810;720;822;30;0;-170;160;-290;70;70;600;600;22;;;;;;;;;;;;;;;;;
100;100;890;880;818;30;0;-170;180;-210;69;71;520;510;22;;;;;;;;;;;;;;;;;
100;100;810;800;818;30;0;-170;160;-131;69;71;540;540;22;;;;;;;;;;;;;;;;;
100;100;800;810;817;30;0;-160;170;-52;69;71;570;570;22;;;;;;;;;;;;;;;;;
100;100;690;690;817;;;;;;70;70;540;550;22;68;72;2450;-2030;-29;;;;;;;;;;;;
100;100;930;930;817;;;;;;70;70;490;510;22;67;73;540;540;-31;;;;;;;;;;;;
100;100;810;800;816;;;;;;70;70;510;490;22;66;74;580;520;-39;;;;;;;;;;;;
100;100;730;730;816;;;;;;70;70;570;570;22;66;74;530;550;-32;;;;;;;;;;;;
100;100;890;890;815;;;;;;69;71;550;540;22;68;72;520;550;-26;;;;;;;;;;;;
;;;;;70;0;1990;-1830;-5;71;69;560;600;22;69;71;530;550;-22;;;;;;;;;;;;
;;;;;70;0;110;110;-7;70;70;570;540;22;69;71;540;540;-20;;;;;;;;;;;;
;;;;;70;0;320;290;-15;70;70;520;520;22;69;71;540;550;-19;;;;;;;;;;;;
;;;;;70;0;450;420;-23;69;71;570;560;22;69;71;530;540;-16;;;;;;;;;;;;
;;;;;70;0;550;540;-23;69;71;490;490;22;69;71;540;550;-14;;;;;;;;;;;;
;;;;;70;0;550;560;-21;70;70;540;550;22;69;71;540;540;-12;;;;;;;;;;;;
;;;;;70;0;550;560;-19;70;70;540;540;22;70;70;510;520;-10;;;;;;;;;;;;
;;;;;70;0;540;540;-18;70;70;570;570;22;70;70;530;540;-9;;;;;;;;;;;;
;;;;;70;0;540;550;-17;70;70;540;540;22;70;70;540;540;-10;;;;;;;;;;;;
;;;;;70;0;540;540;-16;69;71;520;510;22;69;71;540;530;-10;;;;;;;;;;;;
;;;;;70;0;540;550;-15;70;70;540;550;22;69;71;540;550;-10;;;;;;;;;;;;
;;;;;70;0;520;510;-15;69;71;600;590;22;70;70;540;530;-11;;;;;;;;;;;;
;;;;;70;0;540;550;-14;;;;;;73;67;540;540;-11;;;;;;;;;;;;
;;;;;70;0;540;540;-14;;;;;;70;70;520;510;-12;;;;;;;;;;;;
;;;;;70;0;540;540;-14;;;;;;70;70;530;540;-13;;;;;;;;;;;;
;;;;;70;0;540;540;-14;;;;;;70;70;550;540;-13;;;;;;;;;;;;
;;;;;70;0;530;540;-14;;;;;;70;70;530;530;-13;;;;;;;;;;;;
;;;;;70;0;540;540;-14;;;;;;70;70;540;540;-14;;;;;;;;;;;;
;;;;;70;0;540;530;-14;-36;36;-210;180;134;70;70;540;540;-14;;;;;;;;;;;;
;;;;;70;0;510;520;-14;-38;38;-210;170;225;70;70;540;530;-14;;;;;;;;;;;;
;;;;;70;0;540;530;-15;-38;38;-240;230;334;70;70;540;540;-15;;;;;;;;;;;;
;;;;;70;0;540;540;-15;-38;38;-180;190;420;70;70;540;540;-15;;;;;;;;;;;;
;;;;;70;0;540;540;-14;-38;38;-210;210;520;70;70;510;510;-15;;;;;;;;;;;;
;;;;;70;0;620;620;-14;-38;38;-210;220;620;70;70;590;590;-16;;;;;;;;;;;;
;;;;;70;0;540;540;-15;-37;37;-190;200;710;70;70;570;560;-16;;;;;;;;;;;;
;;;;;70;0;540;540;-14;-37;37;-200;210;807;70;70;530;540;-17;;;;;;;;;;;;
;;;;;70;0;540;540;-15;;;;;;70;70;540;540;-17;;;;;;;;;;;;
;;;;;70;0;540;540;-15;;;;;;70;70;540;530;-17;;;;;;;;;;;;
;;;;;70;0;540;530;-15;;;;;;70;70;540;540;-18;;;;;;;;;;;;
;;;;;70;0;530;540;-15;;;;;;70;70;540;540;-18;;;;;;;;;;;;
;;;;;70;0;520;510;-15;;;;;;70;70;540;530;-19;;;;;;;;;;;;
;;;;;70;0;540;540;-15;95;100;2350;-1730;960;70;70;530;540;-19;;;;;;;;;;;;
;;;;;70;0;540;540;-15;93;100;560;520;968;70;70;540;540;-19;;;;;;;;;;;;
;;;;;70;0;530;540;-16;90;100;820;770;957;70;70;510;510;-20;;;;;;;;;;;;
;;;;;70;0;540;540;-15;91;100;760;780;964;70;70;540;530;-20;;;;;;;;;;;;
;;;;;70;0;540;540;-15;93;100;640;680;971;70;70;540;540;-21;;;;;;;;;;;;
;;;;;70;0;540;540;-15;;;;;;70;70;540;540;-21;;;;;;;;;;;;
;;;;;70;0;540;540;-15;;;;;;68;72;540;540;-21;;;;;;;;;;;;
;;;;;70;0;540;540;-15;;;;;;70;70;530;540;-20;;;;;;;;;;;;
;;;;;70;0;510;510;-15;;;;;;70;70;540;530;-20;;;;;;;;;;;;
;;;;;70;0;540;540;-16;;;;;;70;70;540;540;-21;;;;;;;;;;;;
;;;;;70;0;540;540;-15;;;;;;;;;;;;;;;;;;;;;;
;;;;;70;0;540;540;-15;;;;;;;;;;;;;;;;;;;;;;
;;;;;70;0;540;530;-16;;;;;;;;;;;;;;;;;;;;;;
;;;;;70;0;540;540;-15;;;;;;;;;;;;;;;;;;;;;;
;;;;;70;0;530;540;-16;;;;;;;;;;;;;;;;;;;;;;
;;;;;70;0;500;500;-15;;;;;;;;;;;;;;;;;;;;;;
;;;;;70;0;330;330;-14;;;;;;-77;77;-310;250;127;;;;;;;;;;;;
;;;;;;;;;;;;;;;-77;77;-460;300;280;;;;;;;;;;;;
;;;;;;;;;;;;;;;-77;77;-420;330;428;;;;;;;;;;;;
;;;;;;;;;;;;;;;-77;77;-410;420;589;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;30;0;-80;70;21;;;;;;;;;;;;;;;;;;;;;;
;;;;;30;0;-190;170;108;;;;;;;;;;;;;;;;;;;;;;
;;;;;30;0;-190;190;195;;;;;;98;100;2490;-1830;830;;;;;;;;;;;;
;;;;;30;0;-170;180;276;;;;;;93;100;670;560;832;;;;;;;;;;;;
;;;;;30;0;-160;160;352;;;;;;91;100;750;700;823;;;;;;;;;;;;
;;;;;30;0;-170;180;431;;;;;;93;100;750;780;829;;;;;;;;;;;;
;;;;;30;0;-170;170;511;;;;;;95;100;720;760;837;;;;;;;;;;;;
;;;;;30;0;-160;170;590;;;;;;96;100;760;790;845;;;;;;;;;;;;
;;;;;30;0;-170;170;669;;;;;;97;100;780;840;850;;;;;;;;;;;;
;;;;;30;0;-170;170;748;;;;;;97;100;910;880;854;;;;;;;;;;;;
;;;;;30;0;-170;170;828;;;;;;97;100;780;800;857;;;;;;;;;;;;
;;;;;;;;;;;;;;;97;100;790;810;860;;;;;;;;;;;;
;;;;;;;;;;;;;;;99;100;800;800;862;;;;;;;;;;;;
;;;;;;;;;;;;;;;99;100;800;810;863;;;;;;;;;;;;
;;;;;;;;;;;;;;;100;100;800;800;864;;;;;;;;;;;;
;;;;;;;;;;;;;;;100;100;810;810;864;;;;;;;;;;;;
;;;;;100;0;1980;-1840;876;;;;;;100;100;810;800;863;;;;;;;;;;;;
;;;;;100;0;120;110;873;;;;;;;;;;;;;;;;;;;;;;
;;;;;100;0;320;290;866;;;;;;;;;;;;;;;;;;;;;;
;;;;;100;0;470;440;857;;;;;;;;;;;;;;;;;;;;;;
;;;;;100;0;560;550;857;;;;;;;;;;;;;;;;;;;;;;
;;;;;100;0;720;730;857;;;;;;;;;;;;;;;;;;;;;;
;;;;;100;0;810;790;856;;;;;;;;;;;;;;;;;;;;;;
;;;;;100;0;810;810;856;;;;;;;;;;;;;;;;;;;;;;
;;;;;100;0;800;810;856;;;;;;;;;;;;;;;;;;;;;;
